trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",30,0,-61.15577549599663,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9801}",25,0,-120.37747399427607,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9702989999999999}",25,0,-124.46949516628872,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",35,0,-153.37158602746902,"{0: 22, 1: 3, 2: 6, 3: 3, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",25,0,-69.89594354549544,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9414801494009999}",25,0,-74.04508440544583,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",20,0,-91.73560304321136,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.92274469442792}",30,0,-120.42054296196754,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836407}",25,4,-90.61706615224128,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.9043820750088043}",20,0,-65.14956261913443,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587163}",25,0,-142.83016079123968,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161291}",20,0,-73.90910151082365,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",25,0,-148.99826698055222,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689781}",25,0,-73.35235677588031,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.8600583546412883}",25,0,-129.10116925386416,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948754}",25,0,-123.62806904081651,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839266}",20,0,-89.81757793785843,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500874}",30,0,-190.89223424178977,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355865}",20,0,-128.43979164787842,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972307}",20,0,-73.67498233368987,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212583}",25,1,-60.266482528384785,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.8016305895390458}",20,3,-76.07147672795979,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 1}",1
23,False,"{'a': 0.5, 'e': 0.7936142836436553}",25,0,-136.17531999321517,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",35,0,-229.0154716104796,"{0: 20, 1: 4, 2: 5, 3: 3, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991465}",20,0,-55.07462499549671,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",25,0,-115.00108849567705,"{0: 12, 1: 7, 2: 4, 3: 1, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",20,0,-109.91182919973838,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036325}",20,12,-4.459201036545759,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",20,0,-63.2751772375929,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",30,6,-14.638877659264995,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.7323033696543974}",30,0,-34.06702109290366,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578534}",20,0,3.855645022994068,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.7177305325982748}",30,0,-129.39931734082688,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",25,0,-121.9975183242541,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",25,0,-46.11145002391901,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",25,0,-50.462206187673495,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.6894490858690777}",25,0,-38.0219910838985,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.682554595010387}",20,0,-34.191953934313354,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,0,-48.86773399413289,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",25,0,-3.1479878825916914,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",20,0,-68.28535252390537,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",20,0,-83.13854860058163,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",20,0,-63.88660359926992,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",25,7,-37.18540744591658,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",20,3,-43.93858871158318,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",25,0,-60.49469839591924,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.6235253948912}",25,0,-39.63441229538444,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.617290140942288}",25,12,-17.458977801830844,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.6111172395328651}",25,2,14.492700892059226,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.6050060671375365}",30,13,-19.099496804939207,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.5989560064661611}",25,0,-137.99681749780092,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",1
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",20,12,-3.604130564464067,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
