trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",25,5,-85.3406333288587,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",1
2,False,"{'a': 0.5, 'e': 0.9801}",20,0,-47.94396277532078,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9702989999999999}",25,0,-113.50086398949632,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",25,0,-64.26925301629619,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",35,0,-105.54263036247494,"{0: 22, 1: 4, 2: 7, 3: 2, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9414801494009999}",20,0,-182.07970023886477,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",20,0,-34.93522153175138,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.92274469442792}",20,0,-117.51528141711677,"{0: 13, 1: 1, 2: 1, 3: 4, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836407}",25,0,-143.84872822131672,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088043}",20,0,-54.3488814512142,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587163}",35,0,-239.54951629832928,"{0: 16, 1: 6, 2: 9, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161291}",20,0,-89.58641869580049,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",25,0,-102.07915789671723,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689781}",25,0,-57.68385504878966,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.8600583546412883}",20,0,-42.14177646072437,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948754}",25,0,-152.73411837803246,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839266}",25,0,-99.21577817172087,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500874}",25,0,-169.112581469955,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355865}",20,0,-87.41852079830271,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972307}",25,0,-55.91495879356837,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212583}",20,0,-143.73714795519172,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.8016305895390458}",25,0,-71.44353615750275,"{0: 19, 1: 3, 2: 0, 3: 2, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436553}",20,7,-33.40798869767351,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",20,0,-14.46498745357434,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991465}",35,0,-122.21848388770223,"{0: 26, 1: 5, 2: 1, 3: 0, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",25,3,-112.37910294282125,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 2}",1
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",30,0,-248.0120112205887,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 5}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036325}",25,0,-64.90965453210741,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",25,0,-47.55925807190816,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",30,0,-179.94625030958306,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543974}",20,0,-123.98631457991583,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578534}",20,0,-135.8053765245695,"{0: 14, 1: 0, 2: 1, 3: 3, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.7177305325982748}",20,0,-23.1252736699761,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",30,0,-58.46929928690292,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",25,8,-44.283541514620424,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",20,0,-78.98769499096065,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.6894490858690777}",25,0,-130.0224815927095,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.682554595010387}",25,0,-121.1797235355604,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",25,9,-30.459855508092843,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",20,0,-23.074697475459057,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",25,0,-67.30183933106677,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",25,1,-71.96260129659859,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 2}",1
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",20,9,-12.18229319691902,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",25,0,-40.60524385060032,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",20,0,-17.63342524819462,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",25,0,-115.35366169630976,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.6235253948912}",20,0,-35.88159675789572,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.617290140942288}",25,0,-91.46074301713871,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.6111172395328651}",30,14,-2.848391269102314,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.6050060671375365}",20,0,-77.34223707422956,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.5989560064661611}",25,20,10.92268325643067,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",20,12,-14.075193796339619,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",30,0,-73.64382478829656,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",20,9,2.187516542717699,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",20,0,-60.41900122554494,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",25,0,-163.00273528359773,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
57,False,"{'a': 0.5, 'e': 0.5639051904523876}",20,13,0.22273478006772063,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.5582661385478638}",35,0,-135.14935818078627,"{0: 26, 1: 1, 2: 4, 3: 2, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",20,0,-17.784976625512837,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",20,0,3.0587008311583457,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",30,5,-7.054470941893885,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.536268225207185}",30,8,-17.102350656449595,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",25,0,-24.42660782173207,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.525596487525562}",20,2,-9.423344718857086,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",25,7,-49.076120741664624,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",30,15,-25.041607857637224,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",25,14,-3.5835406948861217,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
